Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2586783373562.0,98310886175.0,-0.54
Layer 1 (L1),2530625272842.0,95289763539.0,-0.53
Proof of Work (PoW),1875629555960.0,64751702618.0,-0.61
World Liberty Financial Portfolio,694976512647.0,105075399861.0,0.35
Proof of Stake (PoS),653573595587.0,30195159573.0,-0.37
Made in USA,416814668408.0,25347736170.0,-1.3
Stablecoins,309966579828.0,88331584206.0,0.13
USD Stablecoin,301888221342.0,87614415651.0,0.12
Fiat-backed Stablecoin,296317522022.0,87129657133.0,0.15
Alleged SEC Securities,257281040023.0,8629808707.0,-1.56
