Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2365528092073.0,63322235202.0,5.4
Layer 1 (L1),2332742144505.0,60461936919.0,5.38
Proof of Work (PoW),1683993139411.0,34304897416.0,5.28
World Liberty Financial Portfolio,618706550651.0,90773922766.0,2.79
Proof of Stake (PoS),545351044582.0,22890121836.0,5.16
Made in USA,336046584032.0,30329782561.0,5.5
Stablecoins,290066121958.0,77987554786.0,0.02
USD Stablecoin,287373899768.0,77857757125.0,0.03
Fiat-backed Stablecoin,276581965328.0,76241320691.0,-0.01
Exchange-based Tokens,157472008594.0,4406287219.0,4.85
