Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244082375467.0,51365343228.0,1.35
Layer 1 (L1),3170357054836.0,47627077027.0,1.38
Proof of Work (PoW),2312314868578.0,26527242749.0,1.4
Proof of Stake (PoS),858848871321.0,21737772948.0,1.22
World Liberty Financial Portfolio,823227452880.0,69274486490.0,0.69
Made in USA,502212408106.0,19483892447.0,3.73
Alleged SEC Securities,335580851771.0,6083306314.0,0.86
Stablecoins,312458835931.0,52973432963.0,-0.04
USD Stablecoin,304100300147.0,53292039997.0,-0.04
Fiat-backed Stablecoin,297708014852.0,55772085770.0,-0.04
