Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2482849309387.0,50267988543.0,0.21
Layer 1 (L1),2434978069297.0,48124941773.0,0.22
Proof of Work (PoW),1814302563135.0,28926269236.0,0.39
World Liberty Financial Portfolio,683049697370.0,71865766839.0,-0.43
Proof of Stake (PoS),618381876829.0,18977398925.0,-0.48
Made in USA,374378709413.0,17414507294.0,-0.21
Stablecoins,312884338476.0,58756418516.0,-0.07
USD Stablecoin,304094800500.0,58537830920.0,-0.08
Fiat-backed Stablecoin,297856565202.0,55731113776.0,-0.18
Alleged SEC Securities,238996421661.0,4664473536.0,-0.35
