Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1857716878633.0,37844778857.0,0.69
Layer 1 (L1),1830937898063.0,36396219386.0,0.76
Proof of Work (PoW),1330522999837.0,24264131169.0,0.78
World Liberty Financial Portfolio,539029100150.0,55041162922.0,0.16
Proof of Stake (PoS),421269097710.0,11116985540.0,0.7
Stablecoins,302068853233.0,48094266799.0,0.17
USD Stablecoin,297532935208.0,48015643802.0,0.11
Fiat-backed Stablecoin,286691687192.0,47209238971.0,0.13
Made in USA,273264550476.0,16046419049.0,0.15
Base Native,131123043171.0,12667609350.0,-0.42
