Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2476810888170.0,85150773699.0,0.5
Layer 1 (L1),2428472917702.0,83163323845.0,0.58
Proof of Work (PoW),1799079828429.0,48772298761.0,0.78
World Liberty Financial Portfolio,685660746932.0,108471293688.0,-0.31
Proof of Stake (PoS),627282824729.0,33516206200.0,-0.2
Made in USA,384415364010.0,25088143054.0,0.49
Stablecoins,313375662762.0,85169920983.0,-0.13
USD Stablecoin,305225084228.0,84669950943.0,-0.04
Fiat-backed Stablecoin,299067620096.0,84362664722.0,-0.14
Alleged SEC Securities,245776139697.0,8295304277.0,0.51
