Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2198836566313.0,54494534746.0,0.0
Layer 1 (L1),2175474882138.0,52557519603.0,-0.05
Proof of Work (PoW),1600901725866.0,28770127666.0,-0.22
World Liberty Financial Portfolio,581030701165.0,78223541347.0,0.2
Proof of Stake (PoS),481524884429.0,22205143664.0,0.61
Stablecoins,317888110391.0,65096363897.0,0.06
Made in USA,316056681008.0,23200435713.0,0.53
USD Stablecoin,310909472193.0,64803984106.0,0.12
Fiat-backed Stablecoin,300029835542.0,63269173555.0,0.03
Exchange-based Tokens,145511703210.0,3244293979.0,1.21
