Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304731565824.0,92307311152.0,2.42
Layer 1 (L1),3218939420047.0,84841423742.0,2.28
Proof of Work (PoW),2312780507296.0,41059768057.0,2.13
Proof of Stake (PoS),903158282201.0,43631351537.0,2.89
World Liberty Financial Portfolio,859346879648.0,119727653053.0,1.24
Made in USA,563524313448.0,38336178352.0,5.23
Alleged SEC Securities,328516787083.0,14549847248.0,4.98
Stablecoins,289676464938.0,95420205316.0,-0.03
USD Stablecoin,283010172219.0,95022918420.0,-0.04
Fiat-backed Stablecoin,278456810824.0,94610995122.0,-0.04
