Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572740250754.0,115010999052.0,-3.27
Layer 1 (L1),2520871340252.0,109655892400.0,-3.25
Proof of Work (PoW),1856655049162.0,61050621234.0,-2.96
World Liberty Financial Portfolio,717059509747.0,154919794062.0,-2.33
Proof of Stake (PoS),663017887690.0,49597898596.0,-4.02
Made in USA,396667340692.0,37120720437.0,-4.62
Stablecoins,312904684079.0,118559933823.0,0.09
USD Stablecoin,304988811115.0,117851425784.0,0.2
Fiat-backed Stablecoin,298973840705.0,117505016562.0,0.08
Alleged SEC Securities,249827493945.0,12698199352.0,-4.35
