Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2424688656883.0,223534376747.0,-2.07
Layer 1 (L1),2369450743957.0,215752749241.0,-2.08
Proof of Work (PoW),1759612128033.0,143408444714.0,-1.81
World Liberty Financial Portfolio,658140919853.0,266555300552.0,-1.1
Proof of Stake (PoS),609723294097.0,73271220057.0,-2.61
Made in USA,392352434983.0,60293056830.0,-2.62
Stablecoins,309383060280.0,217875661451.0,0.09
USD Stablecoin,301495401718.0,221718760014.0,0.1
Fiat-backed Stablecoin,296024227979.0,215964838679.0,0.26
Alleged SEC Securities,245724806917.0,20123090444.0,-3.08
