Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3265336624452.0,60264174477.0,1.2
Layer 1 (L1),3178677822336.0,56233113856.0,1.0
Proof of Work (PoW),2283702853444.0,28660168928.0,0.85
Proof of Stake (PoS),892787766436.0,27602853362.0,1.71
World Liberty Financial Portfolio,855135758726.0,78173371494.0,0.74
Made in USA,549247918392.0,22978451882.0,2.57
Alleged SEC Securities,322583248831.0,8878325556.0,3.08
Stablecoins,289318717619.0,61841660606.0,-0.15
USD Stablecoin,282691111018.0,61598991671.0,-0.15
Fiat-backed Stablecoin,278149134463.0,61290405293.0,-0.15
