Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2597028839378.0,132764053645.0,1.26
Layer 1 (L1),2544142251918.0,129016228333.0,1.27
Proof of Work (PoW),1890217339895.0,86059880171.0,1.31
World Liberty Financial Portfolio,694673119673.0,138142866426.0,0.87
Proof of Stake (PoS),652426261297.0,42520834389.0,1.47
Made in USA,416339742156.0,26956219331.0,1.26
Stablecoins,311519503251.0,112867254370.0,0.53
USD Stablecoin,303413340369.0,111432903555.0,0.54
Fiat-backed Stablecoin,297584329374.0,110762901065.0,0.45
Alleged SEC Securities,257988459448.0,11266909212.0,1.73
