Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793129830779.0,45558372652.0,4.45
Layer 1 (L1),1771220558553.0,44773952788.0,4.42
Proof of Work (PoW),1285475843520.0,27888001107.0,3.77
World Liberty Financial Portfolio,515999994916.0,65667676133.0,3.23
Proof of Stake (PoS),408531562459.0,14900535032.0,6.36
Stablecoins,306694895437.0,56284283450.0,-0.03
USD Stablecoin,299971830557.0,56131393291.0,-0.11
Fiat-backed Stablecoin,289056300020.0,55187949659.0,-0.07
Made in USA,281729995101.0,17971027279.0,4.04
Exchange-based Tokens,126880885741.0,2037012772.0,4.39
