Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472412365171.0,97290681524.0,-0.88
Layer 1 (L1),2425729205746.0,93992328378.0,-0.89
Proof of Work (PoW),1802954356361.0,56397011320.0,-0.86
World Liberty Financial Portfolio,681460607667.0,130677491045.0,-0.44
Proof of Stake (PoS),618823625144.0,37058711384.0,-0.89
Made in USA,374820025504.0,27669987865.0,-1.16
Stablecoins,311556131755.0,104373357098.0,-0.4
USD Stablecoin,302875092516.0,103598827119.0,-0.35
Fiat-backed Stablecoin,296302636954.0,102243707412.0,-0.38
Alleged SEC Securities,240026675600.0,8692719117.0,-1.48
