Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2589439999819.0,77353665493.0,1.76
Layer 1 (L1),2535165037265.0,74347710754.0,1.74
Proof of Work (PoW),1876223411720.0,40888176135.0,1.83
World Liberty Financial Portfolio,707088545196.0,99179786377.0,1.28
Proof of Stake (PoS),660347048398.0,33592911811.0,1.7
Made in USA,403204295067.0,23740709714.0,0.82
Stablecoins,312447513511.0,75736997436.0,0.07
USD Stablecoin,304209600706.0,71553102881.0,0.03
Fiat-backed Stablecoin,298727053653.0,74596129310.0,0.1
Alleged SEC Securities,257266531752.0,8387803240.0,1.07
