Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2667094772130.0,99003930213.0,2.02
Layer 1 (L1),2612328978335.0,94449302367.0,2.01
Proof of Work (PoW),1931621735898.0,56407225374.0,1.89
World Liberty Financial Portfolio,720911749115.0,136131623468.0,1.05
Proof of Stake (PoS),678009282436.0,38842787390.0,2.21
Made in USA,427340944435.0,41382043046.0,5.24
Stablecoins,312989631303.0,110102263781.0,0.15
USD Stablecoin,304119972970.0,109093948511.0,0.19
Fiat-backed Stablecoin,297321423111.0,108760842616.0,-0.3
Alleged SEC Securities,261376202574.0,9889641114.0,1.72
