Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565751956907.0,88547120335.0,-0.16
Layer 1 (L1),2516654881706.0,85583832649.0,-0.02
Proof of Work (PoW),1859627741741.0,49118432569.0,-0.33
World Liberty Financial Portfolio,705979847878.0,108745000498.0,0.76
Proof of Stake (PoS),656102586112.0,36203956586.0,0.69
Made in USA,402964757028.0,21057837288.0,0.76
Stablecoins,312548308289.0,82555647528.0,-0.04
USD Stablecoin,304857960943.0,86814988219.0,0.09
Fiat-backed Stablecoin,298729447302.0,81878589660.0,0.06
Alleged SEC Securities,254344733814.0,9129150423.0,-0.28
