Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1973687657793.0,77094745060.0,-3.59
Layer 1 (L1),1942521341286.0,74955500371.0,-3.58
Proof of Work (PoW),1407644827902.0,46147312552.0,-3.7
World Liberty Financial Portfolio,549078737466.0,100478035875.0,-2.08
Proof of Stake (PoS),441240771866.0,26356421832.0,-3.81
Stablecoins,308920063805.0,81408494717.0,-1.81
USD Stablecoin,303961150056.0,81549233462.0,0.03
Made in USA,301441413440.0,21043760654.0,-2.07
Fiat-backed Stablecoin,297253063541.0,79430577457.0,0.08
Alleged SEC Securities,182214901893.0,6353923559.0,-2.93
