Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852846588201.0,33445470304.0,-0.28
Layer 1 (L1),1826708695758.0,31854226013.0,-0.28
Proof of Work (PoW),1329357159405.0,19409154916.0,-0.26
World Liberty Financial Portfolio,534635172718.0,48121778851.0,0.13
Proof of Stake (PoS),422103936485.0,11194825807.0,0.02
Stablecoins,287077807649.0,41277678923.0,0.02
USD Stablecoin,284335446995.0,41204049310.0,0.02
Fiat-backed Stablecoin,274120434806.0,40459744672.0,0.03
Made in USA,266490651002.0,14811754976.0,-0.43
Exchange-based Tokens,126652694494.0,1696878806.0,-0.08
