Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999067965576.0,86635151138.0,2.76
Layer 1 (L1),1964668038389.0,84952784429.0,2.66
Proof of Work (PoW),1409573220649.0,55940400080.0,2.36
World Liberty Financial Portfolio,569992947075.0,114324295481.0,2.38
Proof of Stake (PoS),461442595499.0,26619899780.0,3.66
Stablecoins,309759399754.0,96167816838.0,-0.03
USD Stablecoin,305264020082.0,96159588471.0,0.07
Made in USA,300551828411.0,24276198685.0,2.09
Fiat-backed Stablecoin,298661136405.0,94951681439.0,-0.03
Exchange-based Tokens,134234534545.0,2644025078.0,1.48
