Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257949925082.0,60674786939.0,0.97
Layer 1 (L1),3174298131107.0,56607103381.0,0.86
Proof of Work (PoW),2281465784270.0,28731967853.0,0.75
Proof of Stake (PoS),889983128556.0,27702449698.0,1.39
World Liberty Financial Portfolio,853248270259.0,78749229718.0,0.52
Made in USA,548154413597.0,25648849192.0,2.36
Alleged SEC Securities,321089714641.0,9124643560.0,2.61
Stablecoins,289474551083.0,64860927401.0,-0.1
USD Stablecoin,282841678824.0,64624104543.0,-0.1
Fiat-backed Stablecoin,278299100358.0,64319701179.0,-0.1
