Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2293837727019.0,63805701130.0,0.31
Layer 1 (L1),2261304393875.0,61406047269.0,0.33
Proof of Work (PoW),1617592233029.0,33239966492.0,0.31
World Liberty Financial Portfolio,619067440028.0,93148982981.0,-0.13
Proof of Stake (PoS),542379087852.0,23726695801.0,-0.19
Made in USA,337285671926.0,32202777497.0,8.78
Stablecoins,291239500111.0,78241915202.0,0.06
USD Stablecoin,288488091628.0,78115651183.0,0.07
Fiat-backed Stablecoin,277346717409.0,76698511381.0,0.05
Exchange-based Tokens,156979923960.0,3355985296.0,-0.19
