Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506892377091.0,77158539045.0,0.24
Layer 1 (L1),2467457255702.0,73128778108.0,0.19
Proof of Work (PoW),1756992222482.0,38043417261.0,-0.23
World Liberty Financial Portfolio,649869250974.0,103672452340.0,0.42
Proof of Stake (PoS),596891716758.0,28141029201.0,1.03
Made in USA,387656957793.0,45400393074.0,2.13
Stablecoins,293001853335.0,88092245552.0,0.21
USD Stablecoin,290187625446.0,88005863883.0,0.04
Fiat-backed Stablecoin,278770647485.0,86840657026.0,0.2
Exchange-based Tokens,171989809145.0,4748405209.0,0.81
