Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2286701329131.0,80617847105.0,1.05
Layer 1 (L1),2259338520468.0,77360061231.0,1.0
Proof of Work (PoW),1662517420868.0,48335104378.0,1.31
World Liberty Financial Portfolio,594555575072.0,111736100832.0,-0.35
Proof of Stake (PoS),497614796138.0,27324088394.0,-0.07
Made in USA,323739813907.0,29782329557.0,0.35
Stablecoins,317792416897.0,94713757750.0,0.12
USD Stablecoin,310830014003.0,94471712137.0,0.11
Fiat-backed Stablecoin,301980435684.0,91764668940.0,0.04
Exchange-based Tokens,146540508527.0,3215180737.0,1.71
