Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3237716921477.0,140026429742.0,-1.8
Layer 1 (L1),3166629854855.0,128659306510.0,-1.75
Proof of Work (PoW),2312089962414.0,75417581693.0,-1.43
Proof of Stake (PoS),854548948661.0,57815356336.0,-2.78
World Liberty Financial Portfolio,824450225331.0,147052153335.0,-1.91
Made in USA,498631152536.0,42542501104.0,-1.53
Alleged SEC Securities,329365494362.0,16708215869.0,-2.68
Stablecoins,311598586634.0,123013168650.0,-0.09
USD Stablecoin,303323228522.0,121884988941.0,-0.09
Fiat-backed Stablecoin,297028535052.0,121137067831.0,-0.07
