Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3150903206728.0,76996173604.0,0.03
Layer 1 (L1),3065635054487.0,72067340993.0,0.03
Proof of Work (PoW),2325943077703.0,36402360822.0,0.27
Proof of Stake (PoS),738527771786.0,36108292488.0,-0.67
World Liberty Financial Portfolio,728321111276.0,105208786903.0,-0.5
Made in USA,479924265433.0,31347902229.0,-1.46
Stablecoins,273901847710.0,86251157581.0,0.16
Alleged SEC Securities,273803324957.0,9463426658.0,-0.51
USD Stablecoin,269552145641.0,86268673279.0,0.11
Fiat-backed Stablecoin,259995907483.0,83796133691.0,0.13
