Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2213690765455.0,63592464088.0,-4.18
Layer 1 (L1),2187762624187.0,61527784456.0,-4.17
Proof of Work (PoW),1613125911333.0,37136898429.0,-3.86
World Liberty Financial Portfolio,584563952067.0,87289985398.0,-2.54
Proof of Stake (PoS),479355473560.0,22260367820.0,-4.9
Stablecoins,318282857173.0,73027276164.0,0.24
Made in USA,313072948234.0,22861030157.0,-4.57
USD Stablecoin,311362761232.0,72322671285.0,0.25
Fiat-backed Stablecoin,302470088760.0,71368809530.0,0.22
Exchange-based Tokens,141003316246.0,2835883364.0,-4.03
