Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062064302812.0,64198193315.0,0.22
Layer 1 (L1),2029610074703.0,63983613436.0,0.25
Proof of Work (PoW),1460214956744.0,37896868885.0,0.32
World Liberty Financial Portfolio,574283690800.0,89482582915.0,0.04
Proof of Stake (PoS),472476279450.0,22395918254.0,-0.01
Stablecoins,310891736802.0,73212269664.0,0.12
Made in USA,310286010959.0,20263646685.0,-0.54
USD Stablecoin,305925726900.0,72893984363.0,0.12
Fiat-backed Stablecoin,299889574396.0,72011979106.0,0.16
Exchange-based Tokens,138703583293.0,2394483618.0,0.17
