Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824069501881.0,31156153906.0,-0.65
Layer 1 (L1),1804320930721.0,29901775533.0,-0.64
Proof of Work (PoW),1316688037350.0,18675868152.0,-0.66
World Liberty Financial Portfolio,524181894555.0,45093042794.0,-0.1
Proof of Stake (PoS),411842699481.0,10236936767.0,-0.61
Stablecoins,307631611642.0,38174405705.0,0.1
USD Stablecoin,301110751813.0,38345828044.0,0.11
Fiat-backed Stablecoin,290129870609.0,37576994097.0,0.12
Made in USA,276510895935.0,12504572263.0,-0.83
Exchange-based Tokens,126766538481.0,1518065340.0,-0.57
