Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2508145497138.0,72928028486.0,1.43
Layer 1 (L1),2461444849497.0,70242606143.0,1.45
Proof of Work (PoW),1829939146577.0,42602530608.0,1.49
World Liberty Financial Portfolio,687032652422.0,98237154574.0,0.82
Proof of Stake (PoS),626585135331.0,27609832400.0,1.22
Made in USA,377794744643.0,21996724703.0,0.79
Stablecoins,311701839728.0,79939656675.0,0.01
USD Stablecoin,302993694403.0,79198286182.0,0.02
Fiat-backed Stablecoin,296498866879.0,77726979488.0,0.0
Alleged SEC Securities,242892946843.0,6696100218.0,1.11
