Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502147737774.0,78680238517.0,-0.11
Layer 1 (L1),2454241298320.0,79597776576.0,-0.08
Proof of Work (PoW),1824489115132.0,44753896715.0,-0.16
World Liberty Financial Portfolio,689066912888.0,108420366245.0,0.08
Proof of Stake (PoS),627780873940.0,30941413594.0,0.18
Made in USA,378791771349.0,25576062697.0,-0.9
Stablecoins,313409614783.0,86116411353.0,0.04
USD Stablecoin,304762451434.0,85359790759.0,0.03
Fiat-backed Stablecoin,298701034109.0,86710342794.0,-0.01
Alleged SEC Securities,242388970334.0,7602969305.0,-0.18
