Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070626565943.0,41675042046.0,0.77
Layer 1 (L1),2037215371374.0,41025584918.0,0.79
Proof of Work (PoW),1475386359926.0,24661742528.0,0.91
World Liberty Financial Portfolio,567117671392.0,53946200021.0,0.39
Proof of Stake (PoS),465434961932.0,12005454918.0,0.4
Stablecoins,311349213240.0,43243227256.0,0.06
Made in USA,310389799190.0,11915302944.0,0.36
USD Stablecoin,306339303035.0,43160941114.0,-0.03
Fiat-backed Stablecoin,299545984741.0,42373928448.0,-0.02
Alleged SEC Securities,190234318077.0,3771428056.0,0.49
