Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3216789284047.0,80859437129.0,1.37
Layer 1 (L1),3126562738070.0,75391510551.0,1.31
Proof of Work (PoW),2350620576735.0,35973293178.0,0.48
Proof of Stake (PoS),774937466837.0,39801133799.0,3.93
World Liberty Financial Portfolio,758613130424.0,108716561974.0,3.3
Made in USA,503375814979.0,29307830328.0,3.13
Alleged SEC Securities,281875504382.0,8901245339.0,2.43
Stablecoins,274647957424.0,85304846248.0,0.09
USD Stablecoin,270195044882.0,84816219647.0,0.11
Fiat-backed Stablecoin,260624484904.0,82351894688.0,0.11
