Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956003233524.0,137842887129.0,-1.46
Layer 1 (L1),2892963886947.0,131492778078.0,-1.33
Proof of Work (PoW),2134542988187.0,81282346118.0,-1.23
World Liberty Financial Portfolio,757557316375.0,171076196848.0,-1.31
Proof of Stake (PoS),752738528464.0,50046110735.0,-2.15
Made in USA,470162992194.0,42382195698.0,0.2
Stablecoins,311924939816.0,146967360905.0,0.37
USD Stablecoin,303876420663.0,134662841194.0,0.19
Fiat-backed Stablecoin,297987120384.0,133107158562.0,0.2
Alleged SEC Securities,294887197246.0,12034321409.0,-1.85
