Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2729458120045.0,108059207879.0,-1.57
Layer 1 (L1),2676528288164.0,103118022737.0,-1.52
Proof of Work (PoW),1979457052643.0,63102357064.0,-1.43
World Liberty Financial Portfolio,733072284745.0,138575869632.0,-0.72
Proof of Stake (PoS),694349909529.0,39201138465.0,-1.82
Made in USA,409069018453.0,32060632687.0,-2.65
Stablecoins,313517226352.0,112633315521.0,0.31
USD Stablecoin,303848174177.0,112205841101.0,0.15
Fiat-backed Stablecoin,297843845903.0,111103113933.0,0.33
Alleged SEC Securities,268058917091.0,10242329140.0,-2.48
