Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2036352431007.0,74620061216.0,2.84
Layer 1 (L1),2006960356797.0,72268755624.0,2.91
Proof of Work (PoW),1442636751056.0,41350793290.0,2.92
World Liberty Financial Portfolio,572487924416.0,98533433508.0,1.86
Proof of Stake (PoS),468659028059.0,26910689903.0,3.1
Stablecoins,311205996405.0,79558845868.0,-0.12
Made in USA,309355646399.0,20353984915.0,2.13
USD Stablecoin,305867527668.0,80082500790.0,-0.18
Fiat-backed Stablecoin,300123948063.0,78485572902.0,-0.14
Exchange-based Tokens,136906764729.0,2752093718.0,1.12
