Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2466143687742.0,91774320073.0,-1.13
Layer 1 (L1),2419587466203.0,89090179698.0,-1.14
Proof of Work (PoW),1799384301231.0,53241715455.0,-1.05
World Liberty Financial Portfolio,680365889291.0,124107977820.0,-0.6
Proof of Stake (PoS),616504508412.0,36869705553.0,-1.26
Made in USA,373461339828.0,26052278641.0,-1.51
Stablecoins,311874181339.0,98440025205.0,-0.3
USD Stablecoin,302780956245.0,97389468370.0,-0.38
Fiat-backed Stablecoin,296741755905.0,96423301250.0,-0.23
Alleged SEC Securities,239199636524.0,7763376871.0,-1.81
