Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1793916034318.0,54610736636.0,-3.15
Layer 1 (L1),1769509934563.0,53988321451.0,-3.14
Proof of Work (PoW),1293733382549.0,31952766423.0,-2.92
World Liberty Financial Portfolio,515171624967.0,76832216454.0,-1.42
Proof of Stake (PoS),395669202680.0,19567009968.0,-3.49
Stablecoins,310295429184.0,65056294505.0,0.11
USD Stablecoin,303668353637.0,64796690788.0,0.21
Fiat-backed Stablecoin,293267348067.0,63555497699.0,0.09
Made in USA,275861022385.0,23434995550.0,-3.02
Exchange-based Tokens,126252664820.0,3203516220.0,-4.17
