Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2104002967312.0,63348361327.0,0.33
Layer 1 (L1),2075886252253.0,59594760717.0,0.23
Proof of Work (PoW),1519057316487.0,35007462151.0,-0.09
World Liberty Financial Portfolio,561455344793.0,82553139706.0,-0.37
Proof of Stake (PoS),464403677870.0,21716327377.0,1.14
Stablecoins,315410157962.0,69196969437.0,-0.51
Made in USA,309650048414.0,26432387370.0,1.13
USD Stablecoin,308411497413.0,69171672628.0,-0.5
Fiat-backed Stablecoin,297784157533.0,67769048728.0,-0.54
Exchange-based Tokens,141954532876.0,3581312300.0,4.2
