Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3484242103005.0,136215210510.0,0.92
Layer 1 (L1),3385246326714.0,127405597429.0,0.79
Proof of Work (PoW),2404795488887.0,63902329115.0,-0.08
Proof of Stake (PoS),981356745635.0,66755102900.0,3.01
World Liberty Financial Portfolio,905256123901.0,196531851677.0,1.88
Made in USA,602838287481.0,56135237121.0,2.6
Alleged SEC Securities,363588136843.0,17825944028.0,3.15
Stablecoins,294828370401.0,155013042926.0,0.1
USD Stablecoin,287984727371.0,154536186844.0,0.07
Fiat-backed Stablecoin,283247259080.0,149044949966.0,0.12
