Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188174584240.0,141123812186.0,-3.71
Layer 1 (L1),3098858790447.0,132555371283.0,-3.7
Proof of Work (PoW),2340439654135.0,71806438682.0,-3.13
Proof of Stake (PoS),759253448294.0,58727739054.0,-5.27
World Liberty Financial Portfolio,743763569543.0,172790183655.0,-3.95
Made in USA,494999233558.0,46190747868.0,-3.8
Alleged SEC Securities,279344045277.0,15557255809.0,-4.16
Stablecoins,273493906823.0,141696244539.0,0.25
USD Stablecoin,268989482474.0,141868046986.0,0.16
Fiat-backed Stablecoin,259467654453.0,139046728237.0,0.19
