Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1818877045112.0,64440673551.0,-0.87
Layer 1 (L1),1797669599955.0,62475382181.0,-0.9
Proof of Work (PoW),1304240017651.0,38029285389.0,-0.75
World Liberty Financial Portfolio,521539151396.0,91141903779.0,-0.22
Proof of Stake (PoS),415053034291.0,22417217690.0,-1.05
Stablecoins,308219256884.0,75021917367.0,0.47
USD Stablecoin,301479950774.0,74700853889.0,0.38
Fiat-backed Stablecoin,290527383344.0,73858155784.0,0.5
Made in USA,281647470417.0,22300445490.0,-1.18
Exchange-based Tokens,128631697062.0,2073835535.0,-1.38
