Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3483488275730.0,136153714505.0,0.9
Layer 1 (L1),3385286592890.0,127291334590.0,0.79
Proof of Work (PoW),2404870108899.0,63575050280.0,-0.07
Proof of Stake (PoS),980272360807.0,66768399336.0,2.9
World Liberty Financial Portfolio,904172827950.0,188034255946.0,1.76
Made in USA,602829348565.0,47408627233.0,2.6
Alleged SEC Securities,363779947644.0,18130698418.0,3.21
Stablecoins,294859817470.0,148210830875.0,0.11
USD Stablecoin,287987645365.0,147518016739.0,0.07
Fiat-backed Stablecoin,283276732010.0,147310368340.0,0.13
