Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2218086586463.0,124837063365.0,1.54
Layer 1 (L1),2184168362965.0,114571656696.0,1.65
Proof of Work (PoW),1581012088900.0,76160633625.0,1.94
World Liberty Financial Portfolio,605837766929.0,159876693706.0,0.78
Proof of Stake (PoS),500275922348.0,35168619980.0,0.63
Stablecoins,316937932469.0,134519901056.0,0.25
Made in USA,315124072023.0,35623126316.0,-0.61
USD Stablecoin,310766972532.0,134515061742.0,0.21
Fiat-backed Stablecoin,302226048709.0,132910843899.0,0.25
Exchange-based Tokens,139994440636.0,3293677564.0,0.48
