Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1938642908500.0,80844361214.0,-3.1
Layer 1 (L1),1907680410070.0,79130371418.0,-3.09
Proof of Work (PoW),1371763953008.0,49218274275.0,-3.25
World Liberty Financial Portfolio,553778391000.0,99575427988.0,-1.31
Proof of Stake (PoS),443667682606.0,26526443625.0,-2.65
Stablecoins,309566224931.0,80873502485.0,-0.13
USD Stablecoin,304646242240.0,81077615566.0,-0.21
Fiat-backed Stablecoin,298540741346.0,79081341129.0,-0.12
Made in USA,296676488517.0,15610365184.0,-1.87
Exchange-based Tokens,133239879873.0,2416551963.0,-2.18
