Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2937260245046.0,171111879978.0,-7.63
Layer 1 (L1),2875467171924.0,161149152128.0,-7.53
Proof of Work (PoW),2139737103595.0,89864593135.0,-5.94
World Liberty Financial Portfolio,751159764341.0,223934168473.0,-7.39
Proof of Stake (PoS),735991782495.0,75401779526.0,-11.89
Made in USA,437828376835.0,52624588702.0,-10.51
Stablecoins,310381605931.0,173021267539.0,0.02
USD Stablecoin,302343228446.0,170333092001.0,-0.04
Fiat-backed Stablecoin,296296584161.0,175967799960.0,0.03
Alleged SEC Securities,281300333967.0,20762557381.0,-13.13
