Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2216899043944.0,65301443588.0,-0.92
Layer 1 (L1),2187782146781.0,62547245782.0,-1.01
Proof of Work (PoW),1600377653933.0,38979543604.0,-0.79
World Liberty Financial Portfolio,599155048807.0,93192041265.0,-1.29
Proof of Stake (PoS),488313975285.0,22036611943.0,-1.98
Stablecoins,316237020424.0,78408009107.0,0.08
Made in USA,310620049221.0,25108949988.0,-0.42
USD Stablecoin,310259831475.0,78286375447.0,0.11
Fiat-backed Stablecoin,301433782231.0,76937352427.0,-0.0
Exchange-based Tokens,138504710885.0,2273523186.0,-0.52
