Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2595006102489.0,75479417720.0,1.98
Layer 1 (L1),2540459925932.0,72943830421.0,1.95
Proof of Work (PoW),1879813402523.0,39903511003.0,2.02
World Liberty Financial Portfolio,708042247332.0,94840345856.0,1.42
Proof of Stake (PoS),662107070397.0,32740916104.0,1.97
Made in USA,404385471576.0,23097818650.0,1.12
Stablecoins,312440220716.0,71653180826.0,0.07
USD Stablecoin,304171632467.0,74064608492.0,0.01
Fiat-backed Stablecoin,298696872346.0,71047992760.0,0.09
Alleged SEC Securities,257917965273.0,8381922764.0,1.32
