Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2345864575773.0,45922467972.0,0.76
Layer 1 (L1),2311472978899.0,41309949012.0,0.7
Proof of Work (PoW),1661965211375.0,23238506779.0,0.35
World Liberty Financial Portfolio,619133722153.0,65023831461.0,0.88
Proof of Stake (PoS),549908722816.0,18039183338.0,1.9
Made in USA,318122952123.0,23227589320.0,-4.93
Stablecoins,291271105481.0,56580940289.0,0.01
USD Stablecoin,288597501506.0,56536878248.0,0.01
Fiat-backed Stablecoin,277597731855.0,55372920317.0,-0.01
Exchange-based Tokens,162876620907.0,5946358315.0,2.94
