Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2045098828162.0,93748500871.0,0.27
Layer 1 (L1),2013498729795.0,89578452568.0,0.34
Proof of Work (PoW),1457477042561.0,55908776402.0,0.35
World Liberty Financial Portfolio,563794554241.0,118902316679.0,0.26
Proof of Stake (PoS),460794287799.0,31972874330.0,0.28
Stablecoins,311434367217.0,94160880191.0,0.23
Made in USA,307723458869.0,23618777945.0,0.38
USD Stablecoin,306311020015.0,96366422393.0,0.15
Fiat-backed Stablecoin,299957968754.0,92607110680.0,0.19
Alleged SEC Securities,188216123841.0,7446152816.0,0.36
