Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3301251952079.0,100053974756.0,-3.3
Layer 1 (L1),3218174872910.0,96605952138.0,-3.25
Proof of Work (PoW),2353044769997.0,40664167581.0,-2.43
Proof of Stake (PoS),866180968056.0,53183077693.0,-5.45
World Liberty Financial Portfolio,839838014079.0,143966249558.0,-4.11
Made in USA,522099797511.0,38310308274.0,-4.24
Alleged SEC Securities,306314536799.0,11665046779.0,-4.11
Stablecoins,287437411417.0,109262101328.0,0.84
USD Stablecoin,281457841555.0,108268298871.0,0.24
Fiat-backed Stablecoin,271090421771.0,106339154179.0,0.25
