Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2670554405995.0,128752942309.0,3.26
Layer 1 (L1),2614129060521.0,124882795707.0,3.2
Proof of Work (PoW),1929675106101.0,79942089084.0,2.51
World Liberty Financial Portfolio,720244237928.0,142766665756.0,4.19
Proof of Stake (PoS),683637490337.0,44838752958.0,5.43
Made in USA,422339433388.0,25221906877.0,2.03
Stablecoins,312158333807.0,114349270344.0,0.4
USD Stablecoin,304026817491.0,106707075932.0,0.4
Fiat-backed Stablecoin,298183032272.0,108798658914.0,0.3
Alleged SEC Securities,265561524070.0,10102561488.0,3.46
