Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2271080272729.0,69733686990.0,2.6
Layer 1 (L1),2238104250238.0,66363521957.0,2.56
Proof of Work (PoW),1603828649825.0,36246916443.0,2.05
World Liberty Financial Portfolio,614000675443.0,102511879074.0,2.08
Proof of Stake (PoS),540572257253.0,26744459268.0,3.85
Made in USA,336948624884.0,38990399403.0,5.22
Stablecoins,290175892361.0,86931000680.0,0.03
USD Stablecoin,287381159806.0,86767700840.0,-0.0
Fiat-backed Stablecoin,276243892278.0,85326415066.0,0.02
Exchange-based Tokens,159542797506.0,5066468495.0,3.74
