Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1889653952930.0,54983115142.0,-0.59
Layer 1 (L1),1864425538840.0,51928563131.0,-0.64
Proof of Work (PoW),1360541604466.0,27244781555.0,-0.72
World Liberty Financial Portfolio,528023398925.0,76856296946.0,0.03
Proof of Stake (PoS),418025536583.0,22752379458.0,-0.18
Stablecoins,310661944978.0,62602816034.0,0.14
USD Stablecoin,303639825279.0,62423530038.0,0.1
Fiat-backed Stablecoin,293796359527.0,61096369879.0,0.14
Made in USA,289846379904.0,23023932086.0,-0.03
Exchange-based Tokens,133289058309.0,4859030014.0,0.3
