Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305697238399.0,89873250424.0,2.45
Layer 1 (L1),3220149102108.0,82945422360.0,2.31
Proof of Work (PoW),2312933317321.0,40282457823.0,2.14
Proof of Stake (PoS),904137160051.0,42220279337.0,3.0
World Liberty Financial Portfolio,859919382130.0,121746605543.0,1.3
Made in USA,563849019117.0,42669199750.0,5.29
Alleged SEC Securities,329026079201.0,14144145403.0,5.14
Stablecoins,289612895249.0,93443335759.0,-0.05
USD Stablecoin,282939849095.0,95704650777.0,-0.06
Fiat-backed Stablecoin,278383338046.0,98256599162.0,-0.07
