Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203214993281.0,110856486231.0,0.86
Layer 1 (L1),2169795891452.0,106899244343.0,0.98
Proof of Work (PoW),1572333914143.0,78206499605.0,1.38
World Liberty Financial Portfolio,603772279065.0,139514297496.0,0.44
Proof of Stake (PoS),497119701238.0,26221210451.0,-0.01
Stablecoins,316869944189.0,120791028101.0,0.23
Made in USA,312803597882.0,27697996285.0,-1.34
USD Stablecoin,310687010784.0,120939499861.0,0.19
Fiat-backed Stablecoin,302158841574.0,119535713489.0,0.23
Exchange-based Tokens,139300349128.0,2871253867.0,-0.02
