Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2435244845763.0,95973045186.0,-1.19
Layer 1 (L1),2388334669060.0,92229924109.0,-1.08
Proof of Work (PoW),1780491324565.0,52906754963.0,-0.26
World Liberty Financial Portfolio,671022476671.0,123762518687.0,-2.44
Proof of Stake (PoS),605965799474.0,39857032920.0,-3.59
Made in USA,372999620293.0,30809006772.0,-2.5
Stablecoins,313823415241.0,97651027072.0,0.01
USD Stablecoin,305108022646.0,96053221980.0,-0.08
Fiat-backed Stablecoin,299264628682.0,96619533615.0,-0.08
Alleged SEC Securities,238686836145.0,10906441611.0,-2.39
