Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832999144138.0,63122227892.0,-2.81
Layer 1 (L1),1807877273456.0,60484960749.0,-2.83
Proof of Work (PoW),1319760164875.0,35521692171.0,-2.79
World Liberty Financial Portfolio,520038848035.0,86594599148.0,-1.45
Proof of Stake (PoS),405197643239.0,22404828286.0,-2.92
Stablecoins,310306492260.0,72415938059.0,0.05
USD Stablecoin,303279894210.0,72126541225.0,-0.01
Fiat-backed Stablecoin,293338650793.0,70789885436.0,0.02
Made in USA,281685287081.0,25975658148.0,-2.47
Exchange-based Tokens,129623942032.0,4517345789.0,-2.49
