Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2909334854401.0,120326314846.0,1.74
Layer 1 (L1),2847273734764.0,113579716349.0,1.71
Proof of Work (PoW),2118318108161.0,66578355731.0,1.49
World Liberty Financial Portfolio,740845933079.0,153146653267.0,1.81
Proof of Stake (PoS),728310336710.0,48251263071.0,2.53
Made in USA,446039012404.0,33094979986.0,2.89
Stablecoins,311992775429.0,122334193813.0,0.97
USD Stablecoin,304360423957.0,121251202597.0,0.81
Fiat-backed Stablecoin,298288933139.0,120791008437.0,1.05
Alleged SEC Securities,285246229075.0,11853870111.0,2.0
