Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2433340583742.0,60158920583.0,2.11
Layer 1 (L1),2396946337370.0,56791472017.0,2.1
Proof of Work (PoW),1705332168883.0,27376120442.0,1.5
World Liberty Financial Portfolio,644186286209.0,83672013809.0,2.15
Proof of Stake (PoS),587792377333.0,26028498812.0,3.73
Made in USA,363373363124.0,31993871823.0,10.32
Stablecoins,290800288391.0,68003069931.0,-0.03
USD Stablecoin,288193199637.0,67928890862.0,0.02
Fiat-backed Stablecoin,276785001718.0,66931196510.0,-0.03
Exchange-based Tokens,171154871742.0,4115694304.0,3.17
