Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2335833962805.0,102546937792.0,3.56
Layer 1 (L1),2302713162912.0,99444927545.0,3.58
Proof of Work (PoW),1660435984018.0,59984169893.0,4.0
World Liberty Financial Portfolio,613705033477.0,141810401323.0,1.0
Proof of Stake (PoS),536094387554.0,33807571954.0,2.52
Made in USA,310118261398.0,46662147080.0,2.76
Stablecoins,289822837827.0,120839759214.0,0.15
USD Stablecoin,287173815222.0,120680689445.0,0.12
Fiat-backed Stablecoin,276183645880.0,118696358437.0,0.1
Exchange-based Tokens,153477929299.0,4304361941.0,2.22
