Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1713435480203.0,36981452107.0,0.29
Layer 1 (L1),1692718483529.0,35618821367.0,0.28
Proof of Work (PoW),1240457664926.0,22198605216.0,0.17
World Liberty Financial Portfolio,500019219966.0,51103402349.0,0.26
Proof of Stake (PoS),379535515233.0,12156220524.0,0.76
Stablecoins,309338917793.0,43718277372.0,0.0
USD Stablecoin,302551826441.0,43485411613.0,0.0
Fiat-backed Stablecoin,291796336129.0,42822931893.0,0.05
Made in USA,267515686431.0,16127987531.0,0.57
Exchange-based Tokens,121793702393.0,1893105528.0,0.15
