Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304413268272.0,107254491443.0,1.3
Layer 1 (L1),3212718990707.0,90643817931.0,1.0
Proof of Work (PoW),2306312810001.0,44689909241.0,0.92
Proof of Stake (PoS),904332301707.0,48637706612.0,1.48
World Liberty Financial Portfolio,859848773972.0,136223532971.0,0.61
Made in USA,568004638103.0,49272661429.0,3.79
Alleged SEC Securities,329121890267.0,14481339231.0,2.3
Stablecoins,289368855946.0,111567635495.0,-0.09
USD Stablecoin,282701698301.0,111074482664.0,-0.12
Fiat-backed Stablecoin,278156668562.0,110784349981.0,-0.12
