Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2205597954286.0,129306170567.0,4.38
Layer 1 (L1),2170391188167.0,122748333017.0,4.26
Proof of Work (PoW),1558712145921.0,65832416193.0,3.67
World Liberty Financial Portfolio,600102089823.0,173321878608.0,3.69
Proof of Stake (PoS),507119409728.0,53910806537.0,5.47
Made in USA,330020710325.0,35886249639.0,4.21
Stablecoins,311610362259.0,131534999473.0,-0.08
USD Stablecoin,306293220244.0,131645988930.0,-0.06
Fiat-backed Stablecoin,300242929514.0,128891306140.0,-0.11
Alleged SEC Securities,198830017051.0,11066054236.0,2.02
